index,repo_name,avg_bug-issue_time,bug-fix-commits_ratio,code-smells_ncloc,cognitive-complexity_ncloc
1,axios/axios,6400330.444067797,0.126060606060606,0.0197334960838165,0.1236903672057776
2,github/fetch,4190240.387755102,0.054862842892768,0.0839622641509433,0.1094339622641509
3,petkaantonov/bluebird,2019113.6650717703,0.0756880733944954,0.157511117055067,0.1717543214417065
4,zloirock/core-js,2981790.85046729,0.2017623822546338,0.1277406302957056,0.1041209621270838
5,tj/co,2961318.888888889,0.1276595744680851,0.1931330472103004,0.0915593705293276
6,stefanpenner/es6-promise,6784051.523809524,0.1712846347607053,0.1135049921177088,0.0872306883867577
7,request/request-promise,8840752.461538462,0.136986301369863,0.1515151515151515,0.0688705234159779
8,wendux/fly,2522403.833333333,0.3577981651376147,0.0563821456538762,0.3163664839467502
9,heroku/react-refetch,2086433.875,0.0979729729729729,0.0118564742589703,0.0873634945397816
10,vitaly-t/pg-promise,1836703.891304348,0.0914359304571796,0.0059704075452106,0.1217443973349485
11,BrasilAPI/cep-promise,7733074.7,0.2131147540983606,0.0,0.0176151761517615
12,wkh237/react-native-fetch-blob,3006858.821917808,0.0333333333333333,0.0489130434782608,0.3269450800915331
13,fluture-js/Fluture,1550664.956521739,0.0767790262172284,0.1272540983606557,0.060655737704918
14,js-csp/js-csp,1952649.8,0.211453744493392,0.0342528038799636,0.1212488632919066
15,taylorhakes/promise-polyfill,836496.5454545454,0.1886792452830188,0.0447635135135135,0.089527027027027
16,async-library/react-async,4239637.125,0.08,0.0236753100338218,0.0548665915069522
17,mozilla/webextension-polyfill,2798148.4210526315,0.5416666666666666,0.0084790673025967,0.1298357180710121
18,pburtchaell/redux-promise-middleware,1820869.310344828,0.1490683229813664,0.0019436345966958,0.0826044703595724
19,RickWong/react-transmit,inf,0.0615384615384615,0.0905349794238683,0.1289437585733882
20,domenic/promises-unwrapping,2006189.3636363635,0.1714285714285714,0.1035634743875278,0.086859688195991
21,crcn/mesh.js,3886574.625,0.1231671554252199,0.1750624879830802,0.3165737358200346
22,nodeshift/opossum,515763.1071428572,0.3681318681318681,0.0041540785498489,0.0675981873111782
23,christopherthielen/ui-router-extras,2709857.0,0.4045454545454545,0.1293487957181088,0.6473174461577673
24,eslint-community/eslint-plugin-promise,4572174.722222222,0.34375,0.0027149321266968,0.0886877828054298
25,fdaciuk/ajax,inf,0.03125,0.042087542087542,0.0791245791245791
26,calvinmetcalf/lie,inf,0.054054054054054,0.111352133044107,0.1778741865509761
27,stevekane/promise-it-wont-hurt,inf,0.0384615384615384,0.1655566127497621,0.132254995242626
28,rapidjs/rapid.js,2213947.333333333,0.1287128712871287,0.0017841213202497,0.0446030330062444
29,krakenjs/post-robot,inf,0.0349206349206349,0.0033325398714591,0.1573434896453225
30,brocoders/redux-async-connect,inf,inf,0.025089605734767,0.1003584229390681
31,makeomatic/redux-connect,inf,0.2745098039215686,0.0049301561216105,0.057518488085456
32,peerigon/phridge,inf,0.1075268817204301,0.1199717713479181,0.0656316160903316
33,mjackson/http-client,inf,0.0394736842105263,0.0,0.0415384615384615
34,davellanedam/vue-skeleton-mvp,inf,0.0301507537688442,0.0014858841010401,0.0307790278072596
35,ericholiveira/studio,993513.6,0.1839622641509433,0.149920255183413,0.0717703349282296
36,Mevrael/bunny,inf,0.193069306930693,0.0687066974595843,0.2188221709006928
